cty,Name,Individual_Income_for_Immigrants_rP_gP_pall
cty28075,"Lauderdale County, MS",
cty48373,"Polk County, TX",
cty48155,"Foard County, TX",
cty37079,"Greene County, NC",
cty28077,"Lawrence County, MS",
cty13115,"Floyd County, GA",
cty37071,"Gaston County, NC",
cty26135,"Oscoda County, MI",
cty21005,"Anderson County, KY",
cty20097,"Kiowa County, KS",
cty06103,"Tehama County, CA",
cty02013,"Aleutians East Borough, AK",
cty29029,"Camden County, MO",
cty28067,"Jones County, MS",
cty35061,"Valencia County, NM",
cty01051,"Elmore County, AL",
cty40069,"Johnston County, OK",
cty22037,"East Feliciana Parish, LA",
cty48333,"Mills County, TX",
cty51079,"Greene County, VA",
cty45017,"Calhoun County, SC",
cty28079,"Leake County, MS",
cty12059,"Holmes County, FL",
cty40079,"Le Flore County, OK",
cty06009,"Calaveras County, CA",
cty21027,"Breckinridge County, KY",
cty21009,"Barren County, KY",
cty39073,"Hocking County, OH",
cty45081,"Saluda County, SC",
cty01097,"Mobile County, AL",
cty37169,"Stokes County, NC",
cty01069,"Houston County, AL",
cty16075,"Payette County, ID",
cty51143,"Pittsylvania County, VA",
cty45037,"Edgefield County, SC",
cty37151,"Randolph County, NC",
cty13185,"Lowndes County, GA",
cty48213,"Henderson County, TX",
cty01109,"Pike County, AL",
cty48153,"Floyd County, TX",
cty12119,"Sumter County, FL",
cty05017,"Chicot County, AR",
cty05085,"Lonoke County, AR",
cty28139,"Tippah County, MS",
cty37157,"Rockingham County, NC",
cty01103,"Morgan County, AL",
cty06115,"Yuba County, CA",
cty51113,"Madison County, VA",
cty05117,"Prairie County, AR",
cty13165,"Jenkins County, GA",
cty04003,"Cochise County, AZ",
cty37077,"Granville County, NC",
cty40121,"Pittsburg County, OK",
cty45059,"Laurens County, SC",
cty47051,"Franklin County, TN",
cty21161,"Mason County, KY",
cty37117,"Martin County, NC",
cty29197,"Schuyler County, MO",
cty48375,"Potter County, TX",
cty21113,"Jessamine County, KY",
cty28071,"Lafayette County, MS",
cty41025,"Harney County, OR",
cty40013,"Bryan County, OK",
cty17153,"Pulaski County, IL",
cty21219,"Todd County, KY",
cty04021,"Pinal County, AZ",
cty22071,"Orleans Parish, LA",
cty21101,"Henderson County, KY",
cty05063,"Independence County, AR",
cty12031,"Duval County, FL",
cty45073,"Oconee County, SC",
cty05069,"Jefferson County, AR",
cty18079,"Jennings County, IN",
cty29125,"Maries County, MO",
cty21183,"Ohio County, KY",
cty29143,"New Madrid County, MO",
cty37057,"Davidson County, NC",
cty29199,"Scotland County, MO",
cty08083,"Montezuma County, CO",
cty12127,"Volusia County, FL",
cty54089,"Summers County, WV",
cty13047,"Catoosa County, GA",
cty51185,"Tazewell County, VA",
cty13045,"Carroll County, GA",
cty30003,"Big Horn County, MT",
cty04015,"Mohave County, AZ",
cty39079,"Jackson County, OH",
cty12077,"Liberty County, FL",
cty16027,"Canyon County, ID",
cty13031,"Bulloch County, GA",
cty30037,"Golden Valley County, MT",
cty47117,"Marshall County, TN",
cty21129,"Lee County, KY",
cty45041,"Florence County, SC",
cty05147,"Woodruff County, AR",
cty51077,"Grayson County, VA",
cty13285,"Troup County, GA",
cty05071,"Johnson County, AR",
cty21209,"Scott County, KY",
cty18117,"Orange County, IN",
cty23023,"Sagadahoc County, ME",
cty21213,"Simpson County, KY",
cty35035,"Otero County, NM",
cty05033,"Crawford County, AR",
cty13023,"Bleckley County, GA",
cty45007,"Anderson County, SC",
cty37033,"Caswell County, NC",
cty21097,"Harrison County, KY",
cty12101,"Pasco County, FL",
cty45085,"Sumter County, SC",
cty22111,"Union Parish, LA",
cty01071,"Jackson County, AL",
cty37163,"Sampson County, NC",
cty13085,"Dawson County, GA",
cty18161,"Union County, IN",
cty47083,"Houston County, TN",
cty16015,"Boise County, ID",
cty51139,"Page County, VA",
cty20021,"Cherokee County, KS",
cty47081,"Hickman County, TN",
cty37193,"Wilkes County, NC",
cty28031,"Covington County, MS",
cty05059,"Hot Spring County, AR",
cty05031,"Craighead County, AR",
cty29097,"Jasper County, MO",
cty35047,"San Miguel County, NM",
cty48225,"Houston County, TX",
cty32001,"Churchill County, NV",
cty18175,"Washington County, IN",
cty12033,"Escambia County, FL",
cty21019,"Boyd County, KY",
cty01005,"Barbour County, AL",
cty21123,"Larue County, KY",
cty41035,"Klamath County, OR",
cty01121,"Talladega County, AL",
cty47163,"Sullivan County, TN",
cty48351,"Newton County, TX",
cty37113,"Macon County, NC",
cty47039,"Decatur County, TN",
cty28141,"Tishomingo County, MS",
cty21191,"Pendleton County, KY",
cty18155,"Switzerland County, IN",
cty48307,"McCulloch County, TX",
cty39015,"Brown County, OH",
cty01059,"Franklin County, AL",
cty51137,"Orange County, VA",
cty39047,"Fayette County, OH",
cty49053,"Washington County, UT",
cty30061,"Mineral County, MT",
cty54055,"Mercer County, WV",
cty05003,"Ashley County, AR",
cty51169,"Scott County, VA",
cty05009,"Boone County, AR",
cty28009,"Benton County, MS",
cty39001,"Adams County, OH",
cty35009,"Curry County, NM",
cty12069,"Lake County, FL",
cty40097,"Mayes County, OK",
cty37133,"Onslow County, NC",
cty28047,"Harrison County, MS",
cty21217,"Taylor County, KY",
cty47131,"Obion County, TN",
cty40015,"Caddo County, OK",
cty18013,"Brown County, IN",
cty01079,"Lawrence County, AL",
cty51037,"Charlotte County, VA",
cty46085,"Lyman County, SD",
cty51520,"Bristol city, VA",
cty22029,"Concordia Parish, LA",
cty01107,"Pickens County, AL",
cty23027,"Waldo County, ME",
cty29217,"Vernon County, MO",
cty35037,"Quay County, NM",
cty13123,"Gilmer County, GA",
cty48277,"Lamar County, TX",
cty05131,"Sebastian County, AR",
cty28127,"Simpson County, MS",
cty51167,"Russell County, VA",
cty48417,"Shackelford County, TX",
cty05109,"Pike County, AR",
cty13261,"Sumter County, GA",
cty29173,"Ralls County, MO",
cty22073,"Ouachita Parish, LA",
cty13069,"Coffee County, GA",
cty13293,"Upson County, GA",
cty05019,"Clark County, AR",
cty12053,"Hernando County, FL",
cty48067,"Cass County, TX",
cty28001,"Adams County, MS",
cty47107,"McMinn County, TN",
cty51117,"Mecklenburg County, VA",
cty28123,"Scott County, MS",
cty51007,"Amelia County, VA",
cty26031,"Cheboygan County, MI",
cty05115,"Pope County, AR",
cty41033,"Josephine County, OR",
cty28115,"Pontotoc County, MS",
cty37019,"Brunswick County, NC",
cty05005,"Baxter County, AR",
cty13241,"Rabun County, GA",
cty13109,"Evans County, GA",
cty22067,"Morehouse Parish, LA",
cty01111,"Randolph County, AL",
cty30103,"Treasure County, MT",
cty37085,"Harnett County, NC",
cty28049,"Hinds County, MS",
cty01019,"Cherokee County, AL",
cty21223,"Trimble County, KY",
cty13071,"Colquitt County, GA",
cty28147,"Walthall County, MS",
cty22043,"Grant Parish, LA",
cty40115,"Ottawa County, OK",
cty45025,"Chesterfield County, SC",
cty35019,"Guadalupe County, NM",
cty45051,"Horry County, SC",
cty29091,"Howell County, MO",
cty45075,"Orangeburg County, SC",
cty48315,"Marion County, TX",
cty54007,"Braxton County, WV",
cty54043,"Lincoln County, WV",
cty13205,"Mitchell County, GA",
cty13257,"Stephens County, GA",
cty17151,"Pope County, IL",
cty13129,"Gordon County, GA",
cty47125,"Montgomery County, TN",
cty01021,"Chilton County, AL",
cty45043,"Georgetown County, SC",
cty05091,"Miller County, AR",
cty20061,"Geary County, KS",
cty54101,"Webster County, WV",
cty47069,"Hardeman County, TN",
cty48241,"Jasper County, TX",
cty48253,"Jones County, TX",
cty01057,"Fayette County, AL",
cty05047,"Franklin County, AR",
cty18149,"Starke County, IN",
cty39145,"Scioto County, OH",
cty29085,"Hickory County, MO",
cty53045,"Mason County, WA",
cty54053,"Mason County, WV",
cty01039,"Covington County, AL",
cty35017,"Grant County, NM",
cty21167,"Mercer County, KY",
cty13127,"Glynn County, GA",
cty28085,"Lincoln County, MS",
cty47161,"Stewart County, TN",
cty45065,"McCormick County, SC",
cty18119,"Owen County, IN",
cty01027,"Clay County, AL",
cty47105,"Loudon County, TN",
cty48313,"Madison County, TX",
cty05051,"Garland County, AR",
cty12111,"St. Lucie County, FL",
cty05145,"White County, AR",
cty18025,"Crawford County, IN",
cty22041,"Franklin Parish, LA",
cty12005,"Bay County, FL",
cty29061,"Daviess County, MO",
cty45011,"Barnwell County, SC",
cty47017,"Carroll County, TN",
cty37003,"Alexander County, NC",
cty46071,"Jackson County, SD",
cty13107,"Emanuel County, GA",
cty54087,"Roane County, WV",
cty13183,"Long County, GA",
cty06063,"Plumas County, CA",
cty28043,"Grenada County, MS",
cty51131,"Northampton County, VA",
cty13015,"Bartow County, GA",
cty47141,"Putnam County, TN",
cty05083,"Logan County, AR",
cty45057,"Lancaster County, SC",
cty13159,"Jasper County, GA",
cty01123,"Tallapoosa County, AL",
cty51820,"Waynesboro city, VA",
cty05035,"Crittenden County, AR",
cty29039,"Cedar County, MO",
cty37007,"Anson County, NC",
cty45077,"Pickens County, SC",
cty47047,"Fayette County, TN",
cty28113,"Pike County, MS",
cty01045,"Dale County, AL",
cty37023,"Burke County, NC",
cty32023,"Nye County, NV",
cty13265,"Taliaferro County, GA",
cty13119,"Franklin County, GA",
cty13175,"Laurens County, GA",
cty12125,"Union County, FL",
cty40091,"McIntosh County, OK",
cty28023,"Clarke County, MS",
cty37143,"Perquimans County, NC",
cty47027,"Clay County, TN",
cty48263,"Kent County, TX",
cty13131,"Grady County, GA",
cty01043,"Cullman County, AL",
cty45089,"Williamsburg County, SC",
cty24510,"Baltimore city, MD",
cty47003,"Bedford County, TN",
cty47053,"Gibson County, TN",
cty01013,"Butler County, AL",
cty05103,"Ouachita County, AR",
cty51590,"Danville city, VA",
cty40101,"Muskogee County, OK",
cty29203,"Shannon County, MO",
cty40077,"Latimer County, OK",
cty51685,"Manassas Park city, VA",
cty05141,"Van Buren County, AR",
cty54065,"Morgan County, WV",
cty51710,"Norfolk city, VA",
cty40089,"McCurtain County, OK",
cty12003,"Baker County, FL",
cty01095,"Marshall County, AL",
cty12045,"Gulf County, FL",
cty04012,"La Paz County, AZ",
cty37131,"Northampton County, NC",
cty40111,"Okmulgee County, OK",
cty21151,"Madison County, KY",
cty37107,"Lenoir County, NC",
cty13209,"Montgomery County, GA",
cty37153,"Richmond County, NC",
cty01017,"Chambers County, AL",
cty54067,"Nicholas County, WV",
cty29119,"McDonald County, MO",
cty47097,"Lauderdale County, TN",
cty54025,"Greenbrier County, WV",
cty21017,"Bourbon County, KY",
cty39163,"Vinton County, OH",
cty47123,"Monroe County, TN",
cty01065,"Hale County, AL",
cty21049,"Clark County, KY",
cty02185,"North Slope Borough, AK",
cty13193,"Macon County, GA",
cty13211,"Morgan County, GA",
cty12079,"Madison County, FL",
cty46137,"Ziebach County, SD",
cty21081,"Grant County, KY",
cty28065,"Jefferson Davis County, MS",
cty37091,"Hertford County, NC",
cty13053,"Chattahoochee County, GA",
cty01131,"Wilcox County, AL",
cty47115,"Marion County, TN",
cty28041,"Greene County, MS",
cty13017,"Ben Hill County, GA",
cty54023,"Grant County, WV",
cty05097,"Montgomery County, AR",
cty37061,"Duplin County, NC",
cty05061,"Howard County, AR",
cty21069,"Fleming County, KY",
cty37027,"Caldwell County, NC",
cty28017,"Chickasaw County, MS",
cty13305,"Wayne County, GA",
cty51670,"Hopewell city, VA",
cty21169,"Metcalfe County, KY",
cty28117,"Prentiss County, MS",
cty12013,"Calhoun County, FL",
cty05121,"Randolph County, AR",
cty04017,"Navajo County, AZ",
cty47045,"Dyer County, TN",
cty13143,"Haralson County, GA",
cty13105,"Elbert County, GA",
cty37043,"Clay County, NC",
cty29167,"Polk County, MO",
cty13147,"Hart County, GA",
cty37045,"Cleveland County, NC",
cty13279,"Toombs County, GA",
cty37121,"Mitchell County, NC",
cty13179,"Liberty County, GA",
cty13063,"Clayton County, GA",
cty05095,"Monroe County, AR",
cty28061,"Jasper County, MS",
cty37051,"Cumberland County, NC",
cty13291,"Union County, GA",
cty05023,"Cleburne County, AR",
cty05073,"Lafayette County, AR",
cty54031,"Hardy County, WV",
cty47171,"Unicoi County, TN",
cty13317,"Wilkes County, GA",
cty40075,"Kiowa County, OK",
cty02070,"Dillingham Census Area, AK",
cty01015,"Calhoun County, AL",
cty45031,"Darlington County, SC",
cty28093,"Marshall County, MS",
cty13311,"White County, GA",
cty39127,"Perry County, OH",
cty46075,"Jones County, SD",
cty30033,"Garfield County, MT",
cty35055,"Taos County, NM",
cty13275,"Thomas County, GA",
cty51760,"Richmond city, VA",
cty01093,"Marion County, AL",
cty29207,"Stoddard County, MO",
cty01055,"Etowah County, AL",
cty47077,"Henderson County, TN",
cty13215,"Muscogee County, GA",
cty13303,"Washington County, GA",
cty39053,"Gallia County, OH",
cty12063,"Jackson County, FL",
cty06003,"Alpine County, CA",
cty05079,"Lincoln County, AR",
cty28013,"Calhoun County, MS",
cty13149,"Heard County, GA",
cty13005,"Bacon County, GA",
cty29109,"Lawrence County, MO",
cty35051,"Sierra County, NM",
cty47033,"Crockett County, TN",
cty22083,"Richland Parish, LA",
cty13229,"Pierce County, GA",
cty37083,"Halifax County, NC",
cty51029,"Buckingham County, VA",
cty39009,"Athens County, OH",
cty29141,"Morgan County, MO",
cty13021,"Bibb County, GA",
cty39071,"Highland County, OH",
cty13163,"Jefferson County, GA",
cty21085,"Grayson County, KY",
cty05093,"Mississippi County, AR",
cty40127,"Pushmataha County, OK",
cty47167,"Tipton County, TN",
cty13157,"Jackson County, GA",
cty30089,"Sanders County, MT",
cty29169,"Pulaski County, MO",
cty47011,"Bradley County, TN",
cty47183,"Weakley County, TN",
cty45021,"Cherokee County, SC",
cty16043,"Fremont County, ID",
cty05067,"Jackson County, AR",
cty12007,"Bradford County, FL",
cty28153,"Wayne County, MS",
cty47121,"Meigs County, TN",
cty39087,"Lawrence County, OH",
cty12017,"Citrus County, FL",
cty47111,"Macon County, TN",
cty47181,"Wayne County, TN",
cty05123,"St. Francis County, AR",
cty29015,"Benton County, MO",
cty37187,"Washington County, NC",
cty35057,"Torrance County, NM",
cty47035,"Cumberland County, TN",
cty12023,"Columbia County, FL",
cty12083,"Marion County, FL",
cty05077,"Lee County, AR",
cty47143,"Rhea County, TN",
cty28103,"Noxubee County, MS",
cty47177,"Warren County, TN",
cty21173,"Montgomery County, KY",
cty02164,"Lake and Peninsula Borough, AK",
cty26085,"Lake County, MI",
cty28063,"Jefferson County, MS",
cty12049,"Hardee County, FL",
cty05101,"Newton County, AR",
cty54017,"Doddridge County, WV",
cty29011,"Barton County, MO",
cty29229,"Wright County, MO",
cty47137,"Pickett County, TN",
cty51173,"Smyth County, VA",
cty40005,"Atoka County, OK",
cty21231,"Wayne County, KY",
cty29185,"St. Clair County, MO",
cty29175,"Randolph County, MO",
cty28011,"Bolivar County, MS",
cty47099,"Lawrence County, TN",
cty47073,"Hawkins County, TN",
cty28057,"Itawamba County, MS",
cty05037,"Cross County, AR",
cty45049,"Hampton County, SC",
cty13245,"Richmond County, GA",
cty13321,"Worth County, GA",
cty01009,"Blount County, AL",
cty29510,"St. Louis city, MO",
cty37185,"Warren County, NC",
cty37123,"Montgomery County, NC",
cty45027,"Clarendon County, SC",
cty12047,"Hamilton County, FL",
cty28155,"Webster County, MS",
cty47179,"Washington County, TN",
cty37173,"Swain County, NC",
cty13099,"Early County, GA",
cty29055,"Crawford County, MO",
cty13087,"Decatur County, GA",
cty28029,"Copiah County, MS",
cty13181,"Lincoln County, GA",
cty13083,"Dade County, GA",
cty13227,"Pickens County, GA",
cty47075,"Haywood County, TN",
cty47063,"Hamblen County, TN",
cty51195,"Wise County, VA",
cty13255,"Spalding County, GA",
cty29057,"Dade County, MO",
cty28159,"Winston County, MS",
cty12055,"Highlands County, FL",
cty45023,"Chester County, SC",
cty37181,"Vance County, NC",
cty28051,"Holmes County, MS",
cty28003,"Alcorn County, MS",
cty54063,"Monroe County, WV",
cty22117,"Washington Parish, LA",
cty13093,"Dooly County, GA",
cty26035,"Clare County, MI",
cty37103,"Jones County, NC",
cty21125,"Laurel County, KY",
cty47129,"Morgan County, TN",
cty47109,"McNairy County, TN",
cty51035,"Carroll County, VA",
cty13301,"Warren County, GA",
cty37149,"Polk County, NC",
cty29059,"Dallas County, MO",
cty01035,"Conecuh County, AL",
cty37017,"Bladen County, NC",
cty05015,"Carroll County, AR",
cty51740,"Portsmouth city, VA",
cty13189,"McDuffie County, GA",
cty01049,"DeKalb County, AL",
cty13269,"Taylor County, GA",
cty22065,"Madison Parish, LA",
cty47133,"Overton County, TN",
cty46095,"Mellette County, SD",
cty54045,"Logan County, WV",
cty12121,"Suwannee County, FL",
cty21003,"Allen County, KY",
cty28145,"Union County, MS",
cty40029,"Coal County, OK",
cty37165,"Scotland County, NC",
cty29223,"Wayne County, MO",
cty29009,"Barry County, MO",
cty51105,"Lee County, VA",
cty47089,"Jefferson County, TN",
cty21139,"Livingston County, KY",
cty29023,"Butler County, MO",
cty13217,"Newton County, GA",
cty40021,"Cherokee County, OK",
cty40061,"Haskell County, OK",
cty45069,"Marlboro County, SC",
cty40133,"Seminole County, OK",
cty01133,"Winston County, AL",
cty13319,"Wilkinson County, GA",
cty37047,"Columbus County, NC",
cty05099,"Nevada County, AR",
cty45087,"Union County, SC",
cty08055,"Huerfano County, CO",
cty13233,"Polk County, GA",
cty40135,"Sequoyah County, OK",
cty54015,"Clay County, WV",
cty28087,"Lowndes County, MS",
cty13299,"Ware County, GA",
cty01113,"Russell County, AL",
cty45039,"Fairfield County, SC",
cty05075,"Lawrence County, AR",
cty05021,"Clay County, AR",
cty12041,"Gilchrist County, FL",
cty51091,"Highland County, VA",
cty51595,"Emporia city, VA",
cty29213,"Taney County, MO",
cty29209,"Stone County, MO",
cty13251,"Screven County, GA",
cty26079,"Kalkaska County, MI",
cty39105,"Meigs County, OH",
cty51580,"Covington city, VA",
cty21181,"Nicholas County, KY",
cty13195,"Madison County, GA",
cty21001,"Adair County, KY",
cty51690,"Martinsville city, VA",
cty35006,"Cibola County, NM",
cty48007,"Aransas County, TX",
cty37011,"Avery County, NC",
cty13187,"Lumpkin County, GA",
cty13289,"Twiggs County, GA",
cty13295,"Walker County, GA",
cty21075,"Fulton County, KY",
cty05105,"Perry County, AR",
cty29017,"Bollinger County, MO",
cty13287,"Turner County, GA",
cty29123,"Madison County, MO",
cty37141,"Pender County, NC",
cty21011,"Bath County, KY",
cty47155,"Sevier County, TN",
cty29187,"St. Francois County, MO",
cty51770,"Roanoke city, VA",
cty29067,"Douglas County, MO",
cty28053,"Humphreys County, MS",
cty05057,"Hempstead County, AR",
cty54075,"Pocahontas County, WV",
cty37111,"McDowell County, NC",
cty13243,"Randolph County, GA",
cty13161,"Jeff Davis County, GA",
cty37005,"Alleghany County, NC",
cty01127,"Walker County, AL",
cty01119,"Sumter County, AL",
cty28035,"Forrest County, MS",
cty54059,"Mingo County, WV",
cty05065,"Izard County, AR",
cty12051,"Hendry County, FL",
cty23029,"Washington County, ME",
cty29069,"Dunklin County, MO",
cty13125,"Glascock County, GA",
cty29225,"Webster County, MO",
cty21199,"Pulaski County, KY",
cty45029,"Colleton County, SC",
cty37115,"Madison County, NC",
cty13171,"Lamar County, GA",
cty18041,"Fayette County, IN",
cty01061,"Geneva County, AL",
cty29105,"Laclede County, MO",
cty29179,"Reynolds County, MO",
cty13065,"Clinch County, GA",
cty21133,"Letcher County, KY",
cty21197,"Powell County, KY",
cty13199,"Meriwether County, GA",
cty47145,"Roane County, TN",
cty51640,"Galax city, VA",
cty13013,"Barrow County, GA",
cty28107,"Panola County, MS",
cty13011,"Banks County, GA",
cty12123,"Taylor County, FL",
cty06015,"Del Norte County, CA",
cty35023,"Hidalgo County, NM",
cty48129,"Donley County, TX",
cty48271,"Kinney County, TX",
cty47071,"Hardin County, TN",
cty21203,"Rockcastle County, KY",
cty37065,"Edgecombe County, NC",
cty54005,"Boone County, WV",
cty29221,"Washington County, MO",
cty26039,"Crawford County, MI",
cty28097,"Montgomery County, MS",
cty51051,"Dickenson County, VA",
cty29065,"Dent County, MO",
cty13237,"Putnam County, GA",
cty13213,"Murray County, GA",
cty35031,"McKinley County, NM",
cty29149,"Oregon County, MO",
cty01067,"Henry County, AL",
cty45061,"Lee County, SC",
cty13003,"Atkinson County, GA",
cty28129,"Smith County, MS",
cty28099,"Neshoba County, MS",
cty13267,"Tattnall County, GA",
cty45053,"Jasper County, SC",
cty05113,"Polk County, AR",
cty13037,"Calhoun County, GA",
cty47101,"Lewis County, TN",
cty45067,"Marion County, SC",
cty40023,"Choctaw County, OK",
cty28151,"Washington County, MS",
cty40041,"Delaware County, OK",
cty28007,"Attala County, MS",
cty28111,"Perry County, MS",
cty21065,"Estill County, KY",
cty48405,"San Augustine County, TX",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty21235,"Whitley County, KY",
cty21205,"Rowan County, KY",
cty21135,"Lewis County, KY",
cty47185,"White County, TN",
cty12093,"Okeechobee County, FL",
cty13019,"Berrien County, GA",
cty47057,"Grainger County, TN",
cty28025,"Clay County, MS",
cty12065,"Jefferson County, FL",
cty13055,"Chattooga County, GA",
cty37161,"Rutherford County, NC",
cty21195,"Pike County, KY",
cty47087,"Jackson County, TN",
cty29093,"Iron County, MO",
cty47169,"Trousdale County, TN",
cty29215,"Texas County, MO",
cty21099,"Hart County, KY",
cty01037,"Coosa County, AL",
cty16085,"Valley County, ID",
cty05111,"Poinsett County, AR",
cty13141,"Hancock County, GA",
cty12107,"Putnam County, FL",
cty05135,"Sharp County, AR",
cty21137,"Lincoln County, KY",
cty47019,"Carter County, TN",
cty51021,"Bland County, VA",
cty37095,"Hyde County, NC",
cty01085,"Lowndes County, AL",
cty13111,"Fannin County, GA",
cty51045,"Craig County, VA",
cty51730,"Petersburg city, VA",
cty13283,"Treutlen County, GA",
cty53069,"Wahkiakum County, WA",
cty35033,"Mora County, NM",
cty13081,"Crisp County, GA",
cty47079,"Henry County, TN",
cty21127,"Lawrence County, KY",
cty28133,"Sunflower County, MS",
cty01087,"Macon County, AL",
cty13197,"Marion County, GA",
cty37155,"Robeson County, NC",
cty13033,"Burke County, GA",
cty48267,"Kimble County, TX",
cty21187,"Owen County, KY",
cty13095,"Dougherty County, GA",
cty48407,"San Jacinto County, TX",
cty12027,"DeSoto County, FL",
cty21087,"Green County, KY",
cty13173,"Lanier County, GA",
cty13133,"Greene County, GA",
cty05089,"Marion County, AR",
cty47175,"Van Buren County, TN",
cty51049,"Cumberland County, VA",
cty05129,"Searcy County, AR",
cty12133,"Washington County, FL",
cty28027,"Coahoma County, MS",
cty04001,"Apache County, AZ",
cty12131,"Walton County, FL",
cty12075,"Levy County, FL",
cty29155,"Pemiscot County, MO",
cty54047,"McDowell County, WV",
cty46017,"Buffalo County, SD",
cty29153,"Ozark County, MO",
cty02195,"Petersburg Borough, AK",
cty01063,"Greene County, AL",
cty47135,"Perry County, TN",
cty13155,"Irwin County, GA",
cty05107,"Phillips County, AR",
cty13315,"Wilcox County, GA",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty28119,"Quitman County, MS",
cty21193,"Perry County, KY",
cty30059,"Meagher County, MT",
cty05149,"Yell County, AR",
cty47059,"Greene County, TN",
cty21121,"Knox County, KY",
cty13201,"Miller County, GA",
cty37039,"Cherokee County, NC",
cty47005,"Benton County, TN",
cty21043,"Carter County, KY",
cty47153,"Sequatchie County, TN",
cty35003,"Catron County, NM",
cty39131,"Pike County, OH",
cty05137,"Stone County, AR",
cty29035,"Carter County, MO",
cty21071,"Floyd County, KY",
cty21119,"Knott County, KY",
cty13043,"Candler County, GA",
cty13191,"McIntosh County, GA",
cty21153,"Magoffin County, KY",
cty13061,"Clay County, GA",
cty13273,"Terrell County, GA",
cty28135,"Tallahatchie County, MS",
cty35053,"Socorro County, NM",
cty51530,"Buena Vista city, VA",
cty13239,"Quitman County, GA",
cty21095,"Harlan County, KY",
cty47025,"Claiborne County, TN",
cty05127,"Scott County, AR",
cty45033,"Dillon County, SC",
cty08011,"Bent County, CO",
cty47139,"Polk County, TN",
cty29181,"Ripley County, MO",
cty12039,"Gadsden County, FL",
cty47007,"Bledsoe County, TN",
cty40001,"Adair County, OK",
cty05049,"Fulton County, AR",
cty13075,"Cook County, GA",
cty29133,"Mississippi County, MO",
cty13271,"Telfair County, GA",
cty21165,"Menifee County, KY",
cty47013,"Campbell County, TN",
cty12029,"Dixie County, FL",
cty21175,"Morgan County, KY",
cty28021,"Claiborne County, MS",
cty35029,"Luna County, NM",
cty18143,"Scott County, IN",
cty48385,"Real County, TX",
cty28157,"Wilkinson County, MS",
cty21045,"Casey County, KY",
cty17003,"Alexander County, IL",
cty13049,"Charlton County, GA",
cty21061,"Edmonson County, KY",
cty37093,"Hoke County, NC",
cty13025,"Brantley County, GA",
cty13309,"Wheeler County, GA",
cty21051,"Clay County, KY",
cty22035,"East Carroll Parish, LA",
cty13259,"Stewart County, GA",
cty01105,"Perry County, AL",
cty13253,"Seminole County, GA",
cty21057,"Cumberland County, KY",
cty47029,"Cocke County, TN",
cty12037,"Franklin County, FL",
cty37009,"Ashe County, NC",
cty37075,"Graham County, NC",
cty28083,"Leflore County, MS",
cty45005,"Allendale County, SC",
cty47041,"DeKalb County, TN",
cty47061,"Grundy County, TN",
cty21207,"Russell County, KY",
cty02180,"Nome Census Area, AK",
cty21109,"Jackson County, KY",
cty21013,"Bell County, KY",
cty21159,"Martin County, KY",
cty21237,"Wolfe County, KY",
cty21063,"Elliott County, KY",
cty47095,"Lake County, TN",
cty47151,"Scott County, TN",
cty21025,"Breathitt County, KY",
cty21079,"Garrard County, KY",
cty13079,"Crawford County, GA",
cty13027,"Brooks County, GA",
cty21131,"Leslie County, KY",
cty21053,"Clinton County, KY",
cty47067,"Hancock County, TN",
cty47173,"Union County, TN",
cty47049,"Fentress County, TN",
cty02188,"Northwest Arctic Borough, AK",
cty48345,"Motley County, TX",
cty28143,"Tunica County, MS",
cty47091,"Johnson County, TN",
cty46121,"Todd County, SD",
cty16033,"Clark County, ID",
cty55078,"Menominee County, WI",
cty02060,"Bristol Bay Borough, AK",
cty21189,"Owsley County, KY",
cty46041,"Dewey County, SD",
cty21147,"McCreary County, KY",
cty02050,"Bethel Census Area, AK",
cty13007,"Baker County, GA",
cty46102,"Oglala Lakota County, SD",
cty02158,"Kusilvak Census Area, AK",
cty38085,"Sioux County, ND",
cty48269,"King County, TX",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty49009,"Daggett County, UT",
cty72003,"Aguada Municipio, PR",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty72054,"Florida Municipio, PR",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty72099,"Moca Municipio, PR",
cty72135,"Toa Alta Municipio, PR",
cty72063,"Gurabo Municipio, PR",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty72075,"Juana Diaz Municipio, PR",
cty72015,"Arroyo Municipio, PR",
cty72095,"Maunabo Municipio, PR",
cty72089,"Luquillo Municipio, PR",
cty72147,"Vieques Municipio, PR",
cty02282,"Yakutat City and Borough, AK",
cty48431,"Sterling County, TX",
cty72079,"Lajas Municipio, PR",
cty72103,"Naguabo Municipio, PR",
cty16025,"Camas County, ID",
cty72131,"San Sebastian Municipio, PR",
cty72077,"Juncos Municipio, PR",
cty72137,"Toa Baja Municipio, PR",
cty72007,"Aguas Buenas Municipio, PR",
cty72055,"Guanica Municipio, PR",
cty72113,"Ponce Municipio, PR",
cty72139,"Trujillo Alto Municipio, PR",
cty72125,"San German Municipio, PR",
cty72083,"Las Marias Municipio, PR",
cty72029,"Canovanas Municipio, PR",
cty72117,"Rincon Municipio, PR",
